recordType,counterId,value,unit,formula,evidenceSource,delta,explanation,acceptedByNameOrId,acceptedByRole,acceptedAt
counter,physical_legacy_boxes,,boxes,,physical count and baseline/old-box-index.csv,,,,,
counter,legacy_scan_lines,,box observations,,baseline/old-sscc.raw.txt line count,,,,,
counter,unique_legacy_ssccs,,sscc,,derived count tied to raw baseline hash,,,,,
counter,duplicate_groups,,groups,,baseline/old-box-index.csv and photos/duplicates/,,,,,
counter,duplicate_group_physical_boxes,,boxes,,all physical boxes participating in duplicate groups,,,,,
helper,duplicate_extra_occurrences,,box observations,sum(group_size - 1),duplicate group membership list,,,,,
helper,duplicate_group_first_occurrences,,box observations,duplicate_groups * 1 first box observation per group,duplicate group membership list,,,,,
helper,unique_legacy_first_occurrences,,box observations,unique_legacy_ssccs * 1 first box observation per unique SSCC,derived count tied to raw baseline hash,,,,,
helper,unit_scan_attempts,,attempts,,Station/API system export,,,,,
counter,unique_physical_units_with_terminal_disposition,,units,,deduplicated terminal disposition export,,,,,
counter,accepted_unique_units,,units,,accepted terminal disposition export,,,,,
counter,rejected_exception_unique_units,,units,,rejected or exception terminal disposition export,,,,,
counter,completed_legacy_boxes,,boxes,,old-box index and completion export,,,,,
counter,open_exception_legacy_boxes,,boxes,,old-box index and exception log,,,,,
counter,new_closed_boxes,,boxes,,system close export,,,,,
counter,unique_new_ssccs,,sscc,,system close export,,,,,
helper,new_sscc_box_assignments,,boxes,unique_new_ssccs * 1 box assignment per SSCC,system close export,,,,,
counter,unique_disassembled_boxes,,boxes,,deduplicated disassembly export,,,,,
counter,unique_reprinted_boxes,,boxes,,deduplicated reprint export,,,,,
counter,started_at,,timestamp,,manifest.json startedAt,,,,,
counter,completed_at,,timestamp,,manifest.json completedAt,,,,,
counter,elapsed_seconds,,seconds,completed_at - started_at,manifest.json and operation log,,,,,
counter,report_ready_at,,timestamp,,report export metadata,,,,,
control,legacy_box_line_delta,,boxes,legacy_scan_lines - physical_legacy_boxes,counter rows,,,,,
control,duplicate_group_membership_delta,,box observations,duplicate_group_physical_boxes - duplicate_group_first_occurrences - duplicate_extra_occurrences,counter and helper rows,,,,,
control,duplicate_occurrence_delta,,box observations,legacy_scan_lines - unique_legacy_first_occurrences - duplicate_extra_occurrences,counter and helper rows,,,,,
control,unit_terminal_delta,,units,unique_physical_units_with_terminal_disposition - accepted_unique_units - rejected_exception_unique_units,terminal disposition rows,,,,,
control,new_box_sscc_delta,,boxes,new_closed_boxes - new_sscc_box_assignments,system close rows,,,,,
control,legacy_box_terminal_delta,,boxes,physical_legacy_boxes - completed_legacy_boxes - open_exception_legacy_boxes,old-box terminal rows,,,,,
summary,reconciliation_delta,,components,count_nonzero(legacy_box_line_delta|duplicate_group_membership_delta|duplicate_occurrence_delta|unit_terminal_delta|new_box_sscc_delta|legacy_box_terminal_delta),primitive control rows,,,,,
summary,unexplained_difference,,components,count_unaccepted_nonzero(legacy_box_line_delta|duplicate_group_membership_delta|duplicate_occurrence_delta|unit_terminal_delta|new_box_sscc_delta|legacy_box_terminal_delta),primitive control rows and customer act,,,,,
